"year","month","species","population","value"
"1979","01","Cirsium_pitcheri_8","Wilderness State Park",-9.1
"1979","02","Cirsium_pitcheri_8","Wilderness State Park",-11.3
"1979","03","Cirsium_pitcheri_8","Wilderness State Park",-1.4
"1979","04","Cirsium_pitcheri_8","Wilderness State Park",3
"1979","05","Cirsium_pitcheri_8","Wilderness State Park",8.3
"1979","06","Cirsium_pitcheri_8","Wilderness State Park",13.1193580669649
"1979","07","Cirsium_pitcheri_8","Wilderness State Park",17.7
"1979","08","Cirsium_pitcheri_8","Wilderness State Park",16.9
"1979","09","Cirsium_pitcheri_8","Wilderness State Park",14.7
"1979","10","Cirsium_pitcheri_8","Wilderness State Park",7.7
"1979","11","Cirsium_pitcheri_8","Wilderness State Park",2.57568683759005
"1979","12","Cirsium_pitcheri_8","Wilderness State Park",-1.5
"1980","01","Cirsium_pitcheri_8","Wilderness State Park",-6.12431316240995
"1980","02","Cirsium_pitcheri_8","Wilderness State Park",-8.12431316240995
"1980","03","Cirsium_pitcheri_8","Wilderness State Park",-3.42431316240995
"1980","04","Cirsium_pitcheri_8","Wilderness State Park",4.5
"1980","05","Cirsium_pitcheri_8","Wilderness State Park",10.8
"1980","06","Cirsium_pitcheri_8","Wilderness State Park",12.3
"1980","07","Cirsium_pitcheri_8","Wilderness State Park",18
"1980","08","Cirsium_pitcheri_8","Wilderness State Park",19.5
"1980","09","Cirsium_pitcheri_8","Wilderness State Park",14
"1980","10","Cirsium_pitcheri_8","Wilderness State Park",6.2
"1980","11","Cirsium_pitcheri_8","Wilderness State Park",2
"1980","12","Cirsium_pitcheri_8","Wilderness State Park",-6.12431316240995
"1981","01","Cirsium_pitcheri_8","Wilderness State Park",-7.97503124758746
"1981","02","Cirsium_pitcheri_8","Wilderness State Park",-4.4
"1981","03","Cirsium_pitcheri_8","Wilderness State Park",-1
"1981","04","Cirsium_pitcheri_8","Wilderness State Park",4.8
"1981","05","Cirsium_pitcheri_8","Wilderness State Park",9.2
"1981","06","Cirsium_pitcheri_8","Wilderness State Park",13.7193580669649
"1981","07","Cirsium_pitcheri_8","Wilderness State Park",17.9
"1981","08","Cirsium_pitcheri_8","Wilderness State Park",18.7
"1981","09","Cirsium_pitcheri_8","Wilderness State Park",13
"1981","10","Cirsium_pitcheri_8","Wilderness State Park",6.2
"1981","11","Cirsium_pitcheri_8","Wilderness State Park",3
"1981","12","Cirsium_pitcheri_8","Wilderness State Park",-2.8
"1982","01","Cirsium_pitcheri_8","Wilderness State Park",-10.1
"1982","02","Cirsium_pitcheri_8","Wilderness State Park",-7.3
"1982","03","Cirsium_pitcheri_8","Wilderness State Park",-2.9
"1982","04","Cirsium_pitcheri_8","Wilderness State Park",1.7
"1982","05","Cirsium_pitcheri_8","Wilderness State Park",11.5
"1982","06","Cirsium_pitcheri_8","Wilderness State Park",11.2
"1982","07","Cirsium_pitcheri_8","Wilderness State Park",16.9686399817874
"1982","08","Cirsium_pitcheri_8","Wilderness State Park",15.4
"1982","09","Cirsium_pitcheri_8","Wilderness State Park",13.2
"1982","10","Cirsium_pitcheri_8","Wilderness State Park",9.47568683759005
"1982","11","Cirsium_pitcheri_8","Wilderness State Park",2.6
"1982","12","Cirsium_pitcheri_8","Wilderness State Park",-0.5
"1983","01","Cirsium_pitcheri_8","Wilderness State Park",-5.1
"1983","02","Cirsium_pitcheri_8","Wilderness State Park",-3.3
"1983","03","Cirsium_pitcheri_8","Wilderness State Park",-1.02431316240995
"1983","04","Cirsium_pitcheri_8","Wilderness State Park",3.2
"1983","05","Cirsium_pitcheri_8","Wilderness State Park",7.2
"1983","06","Cirsium_pitcheri_8","Wilderness State Park",14.5
"1983","07","Cirsium_pitcheri_8","Wilderness State Park",19.9
"1983","08","Cirsium_pitcheri_8","Wilderness State Park",20.3
"1983","09","Cirsium_pitcheri_8","Wilderness State Park",15.8
"1983","10","Cirsium_pitcheri_8","Wilderness State Park",8.97568683759005
"1983","11","Cirsium_pitcheri_8","Wilderness State Park",2.9
"1983","12","Cirsium_pitcheri_8","Wilderness State Park",-7.32431316240995
"1984","01","Cirsium_pitcheri_8","Wilderness State Park",-8.92431316240995
"1984","02","Cirsium_pitcheri_8","Wilderness State Park",-2.3
"1984","03","Cirsium_pitcheri_8","Wilderness State Park",-5.1
"1984","04","Cirsium_pitcheri_8","Wilderness State Park",5.5
"1984","05","Cirsium_pitcheri_8","Wilderness State Park",7.9
"1984","06","Cirsium_pitcheri_8","Wilderness State Park",13.9
"1984","07","Cirsium_pitcheri_8","Wilderness State Park",16.7
"1984","08","Cirsium_pitcheri_8","Wilderness State Park",19.0443268193774
"1984","09","Cirsium_pitcheri_8","Wilderness State Park",13.37568683759
"1984","10","Cirsium_pitcheri_8","Wilderness State Park",10
"1984","11","Cirsium_pitcheri_8","Wilderness State Park",2.6
"1984","12","Cirsium_pitcheri_8","Wilderness State Park",-2.62431316240995
"1985","01","Cirsium_pitcheri_8","Wilderness State Park",-8
"1985","02","Cirsium_pitcheri_8","Wilderness State Park",-7.22431316240995
"1985","03","Cirsium_pitcheri_8","Wilderness State Park",-0.9
"1985","04","Cirsium_pitcheri_8","Wilderness State Park",4.8
"1985","05","Cirsium_pitcheri_8","Wilderness State Park",10
"1985","06","Cirsium_pitcheri_8","Wilderness State Park",12
"1985","07","Cirsium_pitcheri_8","Wilderness State Park",16.3
"1985","08","Cirsium_pitcheri_8","Wilderness State Park",17.4
"1985","09","Cirsium_pitcheri_8","Wilderness State Park",14.9
"1985","10","Cirsium_pitcheri_8","Wilderness State Park",8.77568683759005
"1985","11","Cirsium_pitcheri_8","Wilderness State Park",1.5
"1985","12","Cirsium_pitcheri_8","Wilderness State Park",-6.6
"1986","01","Cirsium_pitcheri_8","Wilderness State Park",-6.9
"1986","02","Cirsium_pitcheri_8","Wilderness State Park",-6.6
"1986","03","Cirsium_pitcheri_8","Wilderness State Park",-1.4
"1986","04","Cirsium_pitcheri_8","Wilderness State Park",6
"1986","05","Cirsium_pitcheri_8","Wilderness State Park",10.8
"1986","06","Cirsium_pitcheri_8","Wilderness State Park",12.4436712293748
"1986","07","Cirsium_pitcheri_8","Wilderness State Park",17.5193580669649
"1986","08","Cirsium_pitcheri_8","Wilderness State Park",16.7756868375901
"1986","09","Cirsium_pitcheri_8","Wilderness State Park",13.4
"1986","10","Cirsium_pitcheri_8","Wilderness State Park",8.07568683759005
"1986","11","Cirsium_pitcheri_8","Wilderness State Park",1
"1986","12","Cirsium_pitcheri_8","Wilderness State Park",-1.52431316240995
"1987","01","Cirsium_pitcheri_8","Wilderness State Park",-4
"1987","02","Cirsium_pitcheri_8","Wilderness State Park",-3.62431316240995
"1987","03","Cirsium_pitcheri_8","Wilderness State Park",-0.0750312475874636
"1987","04","Cirsium_pitcheri_8","Wilderness State Park",6.21935806696487
"1987","05","Cirsium_pitcheri_8","Wilderness State Park",10.7
"1987","06","Cirsium_pitcheri_8","Wilderness State Park",16.2
"1987","07","Cirsium_pitcheri_8","Wilderness State Park",19.7
"1987","08","Cirsium_pitcheri_8","Wilderness State Park",18.87568683759
"1987","09","Cirsium_pitcheri_8","Wilderness State Park",15.5
"1987","10","Cirsium_pitcheri_8","Wilderness State Park",6.8
"1987","11","Cirsium_pitcheri_8","Wilderness State Park",3.5
"1987","12","Cirsium_pitcheri_8","Wilderness State Park",-0.7
"1988","01","Cirsium_pitcheri_8","Wilderness State Park",-6.8
"1988","02","Cirsium_pitcheri_8","Wilderness State Park",-7.8
"1988","03","Cirsium_pitcheri_8","Wilderness State Park",-2.64367122937482
"1988","04","Cirsium_pitcheri_8","Wilderness State Park",4.1
"1988","05","Cirsium_pitcheri_8","Wilderness State Park",10.9193580669649
"1988","06","Cirsium_pitcheri_8","Wilderness State Park",14.9
"1988","07","Cirsium_pitcheri_8","Wilderness State Park",19.1
"1988","08","Cirsium_pitcheri_8","Wilderness State Park",19.5
"1988","09","Cirsium_pitcheri_8","Wilderness State Park",14.5
"1988","10","Cirsium_pitcheri_8","Wilderness State Park",6.6
"1988","11","Cirsium_pitcheri_8","Wilderness State Park",3.85632877062518
"1988","12","Cirsium_pitcheri_8","Wilderness State Park",-4.02431316240995
"1989","01","Cirsium_pitcheri_8","Wilderness State Park",-3.6
"1989","02","Cirsium_pitcheri_8","Wilderness State Park",-8.5
"1989","03","Cirsium_pitcheri_8","Wilderness State Park",-4.3
"1989","04","Cirsium_pitcheri_8","Wilderness State Park",3.01935806696487
"1989","05","Cirsium_pitcheri_8","Wilderness State Park",9.6
"1989","06","Cirsium_pitcheri_8","Wilderness State Park",13.0686399817874
"1989","07","Cirsium_pitcheri_8","Wilderness State Park",18.5
"1989","08","Cirsium_pitcheri_8","Wilderness State Park",17.6
"1989","09","Cirsium_pitcheri_8","Wilderness State Park",14.4
"1989","10","Cirsium_pitcheri_8","Wilderness State Park",8.3
"1989","11","Cirsium_pitcheri_8","Wilderness State Park",-0.375031247587464
"1989","12","Cirsium_pitcheri_8","Wilderness State Park",-9.4
"1990","01","Cirsium_pitcheri_8","Wilderness State Park",-2.1
"1990","02","Cirsium_pitcheri_8","Wilderness State Park",-5
"1990","03","Cirsium_pitcheri_8","Wilderness State Park",-1
"1990","04","Cirsium_pitcheri_8","Wilderness State Park",4.9
"1990","05","Cirsium_pitcheri_8","Wilderness State Park",8.41935806696487
"1990","06","Cirsium_pitcheri_8","Wilderness State Park",13.3686399817874
"1990","07","Cirsium_pitcheri_8","Wilderness State Park",16.8
"1990","08","Cirsium_pitcheri_8","Wilderness State Park",17.7
"1990","09","Cirsium_pitcheri_8","Wilderness State Park",14.07568683759
"1990","10","Cirsium_pitcheri_8","Wilderness State Park",7.67568683759005
"1990","11","Cirsium_pitcheri_8","Wilderness State Park",3.77568683759005
"1990","12","Cirsium_pitcheri_8","Wilderness State Park",-2.9
"1991","01","Cirsium_pitcheri_8","Wilderness State Park",-7.5
"1991","02","Cirsium_pitcheri_8","Wilderness State Park",-4.3
"1991","03","Cirsium_pitcheri_8","Wilderness State Park",-1.1
"1991","04","Cirsium_pitcheri_8","Wilderness State Park",5.7
"1991","05","Cirsium_pitcheri_8","Wilderness State Park",11.2686399817874
"1991","06","Cirsium_pitcheri_8","Wilderness State Park",16.4
"1991","07","Cirsium_pitcheri_8","Wilderness State Park",17.9
"1991","08","Cirsium_pitcheri_8","Wilderness State Park",19.3
"1991","09","Cirsium_pitcheri_8","Wilderness State Park",13.5
"1991","10","Cirsium_pitcheri_8","Wilderness State Park",8.07568683759005
"1991","11","Cirsium_pitcheri_8","Wilderness State Park",1.2
"1991","12","Cirsium_pitcheri_8","Wilderness State Park",-2.82431316240995
"1992","01","Cirsium_pitcheri_8","Wilderness State Park",-4.72431316240995
"1992","02","Cirsium_pitcheri_8","Wilderness State Park",-4.64367122937483
"1992","03","Cirsium_pitcheri_8","Wilderness State Park",-3.2
"1992","04","Cirsium_pitcheri_8","Wilderness State Park",2.7
"1992","05","Cirsium_pitcheri_8","Wilderness State Park",9.7
"1992","06","Cirsium_pitcheri_8","Wilderness State Park",13
"1992","07","Cirsium_pitcheri_8","Wilderness State Park",14.4
"1992","08","Cirsium_pitcheri_8","Wilderness State Park",15.97568683759
"1992","09","Cirsium_pitcheri_8","Wilderness State Park",13.3
"1992","10","Cirsium_pitcheri_8","Wilderness State Park",7.3
"1992","11","Cirsium_pitcheri_8","Wilderness State Park",1.27568683759005
"1992","12","Cirsium_pitcheri_8","Wilderness State Park",-2.1
"1993","01","Cirsium_pitcheri_8","Wilderness State Park",-5.4
"1993","02","Cirsium_pitcheri_8","Wilderness State Park",-8.37503124758747
"1993","03","Cirsium_pitcheri_8","Wilderness State Park",-2.5
"1993","04","Cirsium_pitcheri_8","Wilderness State Park",3
"1993","05","Cirsium_pitcheri_8","Wilderness State Park",8.61935806696487
"1993","06","Cirsium_pitcheri_8","Wilderness State Park",12.7436712293748
"1993","07","Cirsium_pitcheri_8","Wilderness State Park",17.8443268193774
"1993","08","Cirsium_pitcheri_8","Wilderness State Park",18.8
"1993","09","Cirsium_pitcheri_8","Wilderness State Park",12.3
"1993","10","Cirsium_pitcheri_8","Wilderness State Park",6.8
"1993","11","Cirsium_pitcheri_8","Wilderness State Park",1.37568683759005
"1993","12","Cirsium_pitcheri_8","Wilderness State Park",-2.94367122937482
"1994","01","Cirsium_pitcheri_8","Wilderness State Park",-12.6
"1994","02","Cirsium_pitcheri_8","Wilderness State Park",-10.2
"1994","03","Cirsium_pitcheri_8","Wilderness State Park",-3.5
"1994","04","Cirsium_pitcheri_8","Wilderness State Park",3.3
"1994","05","Cirsium_pitcheri_8","Wilderness State Park",8.4
"1994","06","Cirsium_pitcheri_8","Wilderness State Park",14.1
"1994","07","Cirsium_pitcheri_8","Wilderness State Park",16.5
"1994","08","Cirsium_pitcheri_8","Wilderness State Park",16.3
"1994","09","Cirsium_pitcheri_8","Wilderness State Park",15.1
"1994","10","Cirsium_pitcheri_8","Wilderness State Park",10.2
"1994","11","Cirsium_pitcheri_8","Wilderness State Park",4.47568683759005
"1994","12","Cirsium_pitcheri_8","Wilderness State Park",0.5
"1995","01","Cirsium_pitcheri_8","Wilderness State Park",-4.3
"1995","02","Cirsium_pitcheri_8","Wilderness State Park",-7.64367122937483
"1995","03","Cirsium_pitcheri_8","Wilderness State Park",-0.6
"1995","04","Cirsium_pitcheri_8","Wilderness State Park",2.1
"1995","05","Cirsium_pitcheri_8","Wilderness State Park",8.9
"1995","06","Cirsium_pitcheri_8","Wilderness State Park",16.2436712293748
"1995","07","Cirsium_pitcheri_8","Wilderness State Park",17.8
"1995","08","Cirsium_pitcheri_8","Wilderness State Park",20.4
"1995","09","Cirsium_pitcheri_8","Wilderness State Park",13.5
"1995","10","Cirsium_pitcheri_8","Wilderness State Park",9.5
"1995","11","Cirsium_pitcheri_8","Wilderness State Park",-1.2
"1995","12","Cirsium_pitcheri_8","Wilderness State Park",-5.3
"1996","01","Cirsium_pitcheri_8","Wilderness State Park",-8.14367122937482
"1996","02","Cirsium_pitcheri_8","Wilderness State Park",-7.3
"1996","03","Cirsium_pitcheri_8","Wilderness State Park",-5.3
"1996","04","Cirsium_pitcheri_8","Wilderness State Park",1
